source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,noteworthy_env_cond,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON VB 230214 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-02-14 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-14 00:00:00,VB_Wa_230214,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-02-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_491
EMO BON VB 230214 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-02-14 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-14 00:00:00,VB_Wa_230214,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-02-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_492
EMO BON VB 230214 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-02-14 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-14 00:00:00,VB_Wa_230214,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-02-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_493
EMO BON VB 230214 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-02-14 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-14 00:00:00,VB_Wa_230214,Louis Caray--Counil,,no_tide,,0-75,4,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-02-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_494
EMO BON VB 230228 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,2023-05-31 00:00:00,2023-06-01 00:00:00,-70,,,,,NA,EMOBON_VB_Wa_495
EMO BON VB 230228 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,2023-05-31 00:00:00,2023-06-01 00:00:00,-70,,,,,NA,EMOBON_VB_Wa_496
EMO BON VB 230228 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,2023-05-31 00:00:00,2023-06-01 00:00:00,-70,,,,,NA,EMOBON_VB_Wa_497
EMO BON VB 230228 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,2023-05-31 00:00:00,2023-06-01 00:00:00,-70,,,,,NA,EMOBON_VB_Wa_498
EMO BON VB 230228 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,,0-50,1,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_499
EMO BON VB 230228 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,,0-50,2,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_500
EMO BON VB 230228 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,,0-50,3,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_501
EMO BON VB 230228 Wa 20µm (4),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,,0-50,4,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_502
EMO BON VB 230228 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_503
EMO BON VB 230228 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_504
EMO BON VB 230228 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_505
EMO BON VB 230228 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,,0-75,4,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_506
EMO BON VB 230314 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_507
EMO BON VB 230314 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_508
EMO BON VB 230314 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_509
EMO BON VB 230314 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_510
EMO BON VB 230314 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_511
EMO BON VB 230314 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_512
EMO BON VB 230314 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_513
EMO BON VB 230314 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,,0-75,4,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_514
EMO BON VB 230328 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_515
EMO BON VB 230328 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_516
EMO BON VB 230328 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_517
EMO BON VB 230328 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_518
EMO BON VB 230328 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_519
EMO BON VB 230328 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_520
EMO BON VB 230328 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_521
EMO BON VB 230328 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,,0-75,4,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_522
EMO BON VB 230404 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_523
EMO BON VB 230404 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_524
EMO BON VB 230404 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_525
EMO BON VB 230404 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_526
EMO BON VB 230404 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_527
EMO BON VB 230404 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_528
EMO BON VB 230404 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_529
EMO BON VB 230404 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,,0-75,4,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_530
EMO BON VB 230425 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,2023-05-31 00:00:00,2023-06-01 00:00:00,-70,,,,,NA,EMOBON_VB_Wa_531
EMO BON VB 230425 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,2023-05-31 00:00:00,2023-06-01 00:00:00,-70,,,,,NA,EMOBON_VB_Wa_532
